-1.360208941894855528e+01,-6.807042496754159799e+01,-6.378757218496637194e+01,-8.749287342824832336e+00,-1.277426807136666298e+01,2.742235630199695606e+01,-1.279451175109188155e+00,7.024338294204770250e+01,3.299775454821985221e+01,2.082878905935418246e+01,2.334598529330433792e+01,4.328034864873174985e-15
-1.349837736939223021e+01,-6.194150556580765965e+01,-7.257682962552024719e+01,-1.802130772291787153e+01,1.079994627992096445e+00,2.939310361259886051e+01,-5.757892102583451077e+00,7.094049948134153283e+01,2.906579140190299171e+01,2.324991007979094704e+01,-7.320475921912279027e+00,-6.548480914123488065e-15
-5.451299944670221009e+01,-7.120806361459699474e+01,-5.714911132284436235e+01,-2.249670682987451542e+01,1.005021295468181819e+01,1.472195646939390379e+01,-6.677118608832226521e+00,7.484926223733489792e+01,2.828603432201369472e+01,3.405115795950581514e+01,-2.010518942734867665e+01,3.763472560362787120e-14
-9.246954019845227890e+01,-5.734265216585033187e+01,-6.321765159741875806e+01,-1.040588926611874854e+01,1.899299547458179660e+01,-1.136842713338792343e+01,-8.146019410618157153e+00,6.574322477783947249e+01,1.456543200360344059e+01,1.286219449479265897e+01,-2.032916461989159984e+01,3.497019034452749550e-14
-6.218907953301148694e+01,-6.495442466755913813e+01,-6.193562583744367345e+01,-3.637698053222534611e+01,2.670346983867044344e+01,-3.784226735013308485e+01,2.193660637116887813e+01,5.217573055934607851e+01,2.450198514135152550e+01,-1.438219587833858171e+01,-4.803442255473394340e+01,8.171241461241152138e-14
-3.071011191393375839e+01,-8.041093926088484523e+01,-8.588371190164063762e+01,-4.741358409716465161e+01,5.176190604939266748e+00,-3.180394389229435603e+01,3.213146704611762061e+01,6.751089438678211252e+01,1.822281548561120346e+01,-2.498414362534395750e+01,-3.299160011028195072e+01,7.416289804496045690e-14
-1.525056659627211708e+01,-7.952594186522004804e+01,-7.915411807050564619e+01,-4.970163383137906266e+01,-2.879115120671492112e-01,-1.987875751646892786e+00,3.452966933674608896e+01,7.048539176763497949e+01,2.051238457654296354e+01,2.870935635363415273e+01,2.936965303064082278e+01,-2.919703061647668149e-14
-6.474426611043290336e+01,-7.840229481558897362e+01,-9.038560175277191888e+01,-7.747693006267488158e+01,-9.128124165788911171e+00,-1.253810981859373896e+01,4.139793953407979643e+01,5.593138689504294803e+01,2.900013298289371377e+01,3.512385272601707698e+01,3.960575860107188362e+01,2.995767235322987136e-15
-6.326627357320243306e+01,-7.362394837047938267e+01,-9.805330187961813238e+01,-6.561039408972132492e+01,-1.640543050492322052e+01,1.175552398544437871e+01,2.390922526259123160e+01,5.785087346759490146e+01,3.672852806542654491e+01,-3.195224373259903938e+00,9.986809228717477893e+00,2.986683429358164646e-14
-5.721817131236217335e+01,-4.893864858710757915e+01,-7.177386046898655536e+01,-6.106482379969659746e+01,-1.471942512953118332e+01,1.825105700076733584e+01,9.932061394930444820e-01,8.193117831477101731e+01,3.367052199117824074e+01,5.798904554951190171e+00,-8.989544074061482926e-01,2.631412061478114553e-14
-8.846983272691936406e+01,-7.392911830319714284e+01,-4.810928496648126895e+01,-6.981364474258586483e+01,-7.413016461961124293e+00,6.532973056061729622e+00,-4.362458721434937736e+00,4.777345412622609189e+01,3.204117284346769168e+01,1.848906652318419930e+01,1.809264174387734414e+01,-2.653249535737630579e-14
-8.130050433930453835e+01,-1.128427259291408973e+02,-6.194881066764755673e+01,-9.994823232895073772e+01,-1.656148898823028759e+01,2.232329947991881891e+00,3.528508456208993227e+00,2.826848090512663347e+01,3.117310376805815153e+01,2.092549858111983241e+00,-1.069959975150021059e+00,-1.143346222247417684e-14
-6.124705503461893130e+01,-1.085899729627525971e+02,-5.322238807561043217e+01,-9.489493436920061242e+01,-1.898087397420529499e+01,-6.558499696582022587e+00,-3.823504995378131266e+00,3.684648193005593697e+01,1.957889055916785637e+01,5.140372285702098587e+00,5.182289064069166562e-01,-1.465494392505206633e-14
-1.095296218744072725e+01,-1.515631022252291871e+02,-2.417737741476863889e+01,-9.243197771301497312e+01,-2.315624309874345599e+01,-7.443720503095148544e+00,-2.937467588043909572e+01,2.277797442779813153e+01,2.237501990412201103e+00,-8.393525060250105696e+00,-4.889440766085815682e+00,-5.728750807065807749e-14
4.639246801233589679e+01,-2.089902160788412004e+02,3.879416029972126267e+01,-9.890156779107510943e+01,-2.508662788168157931e+01,2.523389583855280005e+00,-7.615669226506562950e+01,2.607867267288677837e+01,-4.871418525409178102e+01,-6.233537385026268751e+00,8.149478812502625402e+00,-1.630935972486004313e-13
4.386606854954611379e+01,-1.881315776041592756e+02,2.795715300902283573e+01,-1.043732486150121161e+02,-1.695136044225293759e+01,1.887008960262007262e+00,-5.807950075686461844e+01,2.414111903835063799e+01,-5.578400394880696211e+01,2.316640935653205169e+00,1.927857339087506361e+01,-1.950643504954750686e-13
5.801568773533194445e+01,-1.956513852792138550e+02,3.954523627755602888e+01,-9.986734438400401359e+01,-3.189777682130148762e+01,-4.808721448331949588e+00,-6.885235316158629360e+01,6.303216385040032677e+00,-7.241096096054342013e+01,6.443333230442351400e+00,2.732191508451136741e+01,-2.294812642588549466e-13
1.048365509434346308e+02,-1.940151590879491437e+02,4.736035343562076605e+01,-8.611087418720350684e+01,-3.303273448145706936e+01,2.685498002473412527e+00,-7.742044970993963204e+01,1.754683673994115978e+01,-8.352997208597099643e+01,1.004725395714215708e+00,1.505124236343201716e+01,-2.468007434430073887e-13
1.362480147302727005e+02,-1.844787536125506051e+02,5.232010720417584793e+01,-7.080805740127362924e+01,-1.948251450808675145e+01,3.080720870556819868e+00,-7.288653059899064601e+01,4.683114640090273895e+00,-7.184093243603071244e+01,-7.757042311539029456e+00,1.279967213080727717e+01,-1.830776116918532490e-13
1.650042600924251985e+02,-1.959149759165982516e+02,3.982990212501489680e+01,-7.037980805069740597e+01,-2.736064045763337305e+01,1.009232429629141770e+01,-6.879045651000176065e+01,-2.134575098468327603e+00,-6.189327676740757767e+01,-1.399149764598660184e+01,4.812676597492990815e+00,-1.617613296190502435e-13
1.769770552948253908e+02,-1.878437812420764885e+02,4.893687012415913529e+01,-8.590497246979171564e+01,-4.344378527178843541e+01,2.208496168847506880e+00,-6.352775238788655088e+01,1.325861001668159034e+01,-5.832183455697276742e+01,-1.536513822114359584e+01,7.281781342561531645e+00,-1.714184350021241698e-13
2.084623629653839316e+02,-1.864445989089519173e+02,1.125064616016139354e+02,-4.316801150338757509e+01,-2.212878440601431862e+01,-2.312126962831133059e-01,-5.206880822223282479e+01,3.833801047247654736e+01,3.515051286913067230e+01,-1.438257865997425888e+01,6.875993162981863804e-01,-1.442161359676428991e-13
2.332717450402634825e+02,-1.604312123779074284e+02,8.354154342946823419e+01,1.088552873921458541e+01,5.103870350014609869e+00,-8.306384580515100424e+00,-2.021906048546328449e+01,1.944994024484407902e+01,1.864281040090913422e+01,-5.241514821552627268e+00,-1.225107854143654640e+00,-9.015010959956271108e-14
2.677882375466336384e+02,-1.377097459600734055e+02,5.663565751222012778e+00,8.745742477352244748e+01,3.333771410679825919e+01,-1.637290817473264681e+01,3.837246275029080778e+01,-2.922928555515907689e+00,-9.915042532794620556e+00,1.222419545046102840e+01,4.131767811183356898e+00,-6.850259555053709407e-14
-1.347232213274603225e+02,1.000030252584232926e+02,1.170521035436328248e+02,5.432512536517668245e-02,8.118522309237688717e+01,5.151930235528890023e+01,3.774344345807013212e+01,9.263122307438659675e+01,-1.964246431512444602e+01,-2.406687105372798285e+01,1.826658977930021521e+00,9.126400248651773867e-14
-1.251265407316199401e+02,1.114328238012179924e+02,1.332024293522855487e+02,-1.630069969774782734e+01,8.209681292607849912e+01,5.158146692685225787e+01,5.201723668820386592e+01,1.017560715493987971e+02,-1.090537615647065728e+01,-2.291400045634264160e+01,2.422913416172535417e+00,1.358912982141191605e-13
-6.585245327147272576e+01,1.235360450209359868e+02,1.819465085453012136e+02,-3.851658175140181584e+01,1.007450482974761314e+02,-2.998739882845882576e+01,1.045141603108317838e+02,3.324491955680554156e+01,-9.713560034698287993e+00,-2.381305269535155844e+01,-4.527653890125572289e+00,1.054748572017197424e-13
5.431465314159635227e+01,1.430553269765470077e+02,1.502996088315953784e+02,-2.039740857856363832e+01,9.367612686070376071e+01,2.741703857066362104e+01,7.322321128619925901e+01,5.894608116357453298e+01,-4.922264004340849652e+00,-6.959085683868734407e+01,-5.000924355025312629e+00,1.496580637194711016e-13
1.397185143935696061e+01,1.402272998426543609e+02,1.587319008204611919e+02,-4.228842870682746735e+01,1.083267873781570216e+02,1.435743799811270704e-01,7.495229358106362838e+01,4.834900743220276098e+01,4.596794007255614822e+00,-8.475047254214280201e+01,4.575938647987443630e+01,8.238221828951648635e-14
-5.549024326822804909e+01,1.373173384954450853e+02,1.912252190961206963e+02,-6.563004958383697840e+01,1.164765943603507878e+02,-4.640817801749402349e+01,9.208422449021591660e+01,3.090000366844288138e+01,-6.233593955422456645e+00,-2.162819455367503352e+01,1.473690887560320206e+01,1.096900348329654662e-13
-4.831278460149596299e+01,1.374093215339369465e+02,1.831371005486019783e+02,-7.034612669595061618e+01,1.186238156224738418e+02,-5.159655350084678105e+01,9.056377167609696244e+01,2.118197296860597234e+01,-1.327804447719641878e+01,-2.227216894503675704e+01,1.342411311663939566e+00,1.427710111044652601e-13
7.043433402078299821e+01,1.442456022965612306e+02,8.794486933933903572e+01,-6.476570712713331091e+01,1.128244440396840247e+02,2.904802944459943603e+01,4.641465511273852229e+01,2.667044146687470629e+01,-2.213392920707442713e+01,-1.084394466549751357e+01,-1.863561492297167987e+01,8.304468224196170922e-14
9.743577522794782908e+01,1.517962125279255474e+02,2.083267131720915266e+00,-7.477648456185677617e+01,7.967673703702938326e+01,7.011454290064659745e+01,1.810704326885130655e+01,-2.550096683983144175e+01,-2.935111752781652150e+00,1.792370884128854058e+01,8.747199142082846990e+00,4.553749332128077339e-15
7.481678999594981860e+01,1.461513967817435855e+02,6.975674166521088182e+00,-9.483264213172373047e+01,-2.446781451919561334e+01,2.986807970937511048e+00,-3.422061076363970500e+01,4.559079373149619308e+00,1.310413938127422639e+01,2.175776335915199766e+01,8.569986351678842595e+00,8.768926963373801146e-15
7.582744741736391347e+01,1.582177702265789208e+02,8.519483255266434796e+00,-1.068743041239963247e+02,-4.378292478533939658e+01,-1.351896939811474851e+00,-4.198083840502289377e+01,3.541077986275729117e+00,1.455036797462849663e+01,2.827419090960638215e+01,-6.167794694468271111e+00,-7.549516567451064475e-15
1.186580582938884447e+02,1.588674882863945186e+02,-2.008827825639020048e+01,-8.167328402407783017e+01,-5.581306733379433638e+01,3.347885754885512544e+00,-5.761698294772391904e+01,5.689286740263321818e+00,7.453967168287712219e+00,1.037643865860854575e+01,-8.753008051627734432e+00,2.253569246872574225e-14
1.469998092350579100e+02,1.228154710444432567e+02,-1.021615985625144702e+02,2.094403609345525652e+01,-7.463827586967337879e+01,-6.547540664258617937e+01,-4.563716816343062987e+01,1.266598681339691446e+01,-2.913481954039990640e+01,3.517454716987334251e+00,-1.315922176328650606e+00,-3.952393967665557284e-14
1.447421699099393209e+02,9.720366129935217714e+01,-1.149717900478221395e+02,3.654158678960967421e+01,-5.677164582956135064e+01,-8.214845808914442671e+01,-5.653509004646936376e+01,3.091138235146591029e+01,-4.107412074156124504e+01,1.480500140052983049e+01,-4.604830463119966022e-01,-6.794564910705958027e-14
1.959307489443287977e+02,5.066588278731702388e+01,-2.705213802525232580e+00,2.484672205542240775e+01,-4.460011058590473709e+01,-8.386816512963338255e+01,-5.950176211698500595e+01,1.135805616600311936e+02,-7.547565903921399411e+01,-5.275415210103878927e+00,3.449789266406901866e+00,-7.427575527858790808e-14
2.193020824348068345e+02,7.524426698775999967e+01,5.634095058939558243e+01,3.117806689647249385e+01,-1.604654621051673047e+01,-7.597753777402775199e+01,-5.594085629788416014e+01,1.622102008509302209e+02,7.874539185880641945e+00,-4.582438387961093595e-01,4.167026931206097906e+00,-6.827688108328219171e-14
2.359210368231494499e+02,1.244776542171359637e+02,9.169341629537652238e+01,1.166632967716294900e+01,-8.261225955738012772e+01,-4.583744918386272360e+01,-3.886022151107136580e+01,1.287216962821734683e+02,1.005270972542570007e+01,-9.457463835907679695e+00,1.264749500741346822e+01,4.296379612182862259e-14
2.151060152630530524e+02,9.712234722429519707e+01,7.813393356429158132e+01,9.184252211844523117e+00,-5.912112162795055070e+01,-3.850471099875416314e+01,-4.047661428526759408e+01,1.338441249036582406e+02,-1.063407020229837840e+01,-1.190864209753899416e+01,5.120032405281239818e+00,-2.353672812205331866e-14
1.903160590020247867e+02,7.631349435378083967e+01,6.251213814599612562e+01,-7.759924160468006704e+00,-5.106250612750395135e+01,-2.635358669619936833e+01,-4.780119455413793617e+01,1.169090586526620825e+02,-4.305543293556939233e+01,-7.501268336817812354e+00,6.515507296680377536e+00,-3.286260152890463360e-14
1.619658261128105607e+02,1.542607944052724349e+02,-1.997705831424706346e+01,-4.351170643509809111e+01,-9.648725885608871522e+01,3.902151856528321527e+00,-3.689120826071579273e+01,1.476923887076772957e+01,2.947557718211565714e+01,-1.250880188064569021e+00,2.123620972881581359e+00,3.807881481347793381e-14
1.603609345360239047e+02,1.651113007193534372e+02,6.181695201237642046e+00,-2.432736489911432542e+01,-8.387841901426921254e+01,-1.154192328641044618e+01,-3.462863991241703587e+01,2.501994949785387945e+01,8.606368452334006491e+00,-4.845395052757221599e+00,2.601634480669866800e+00,4.784877743017931137e-14
1.376401383397746088e+02,1.590979263580748011e+02,6.290390791935533521e+00,-8.775006062944097351e+00,-6.240025850347776526e+01,2.411662244322731397e+01,-3.135525887425146863e+01,1.483871871969319223e+01,-2.592856996426404770e+00,-7.788731806196560470e+00,2.888178736169559446e+00,1.776356839400250465e-14
1.140929133623751710e+02,1.333898091873444400e+02,-9.466879243969858138e+00,-3.237310583427984056e+01,-1.017332155157879185e+02,4.856038987407255547e+01,-8.597493607375286118e+00,2.088011666980238878e+00,2.247724669717733192e+01,-1.819394733892801597e+01,-2.109731276327580785e-01,7.460698725481051952e-14
1.164038732961737708e+02,1.082632157607432788e+02,-2.357750942324085841e+01,-3.824118003297093793e+01,-1.147931032094118393e+02,4.769632255978719826e+01,1.550032076240600176e+01,-3.223624427234757839e+00,2.410393400010212872e+01,-2.756423857544952227e+01,-9.974796137398431184e-02,1.113535344387382655e-13
1.113875957592744896e+02,9.027506039491574086e+01,-1.671719698540050203e+01,-1.350319954219563456e+01,-1.293728878304416412e+02,5.125075652548291316e+01,1.532710930674787519e+01,-2.250464989733481858e+01,2.185229630791454980e+01,-2.049163779243584216e+01,-3.679511561900697281e+00,6.700379446729313274e-14
1.065189277290839698e+02,7.015856183599576923e+01,-1.973820491415846590e+01,-1.617072171200550912e+01,-1.402296805157551205e+02,5.462055684566703917e+01,4.767741885385515133e+01,-1.037326214978429917e+01,4.043822896067114669e+01,-1.328562858691618942e+01,6.407361157019066944e+00,1.224557646849898309e-13
9.278734111168147081e+01,5.215012693767165786e+01,-2.153814652694672915e+01,-3.294057898632642889e+01,-1.342518228038404118e+02,6.417982016843669157e+01,4.497465899846145021e+01,-8.961265888418955328e+00,2.766746731782377822e+01,5.615111402069414837e+00,1.789338010291188752e+01,8.648453868713475898e-14
8.207273163636105551e+01,2.348586020983534084e+01,-3.306697433860843205e+01,-3.118851880304971758e+01,-1.239354470197018401e+02,6.096239444605054558e+01,3.896862185406367729e+01,-5.209678486353402249e+00,2.436752946623974836e+01,-9.293924977324341086e+00,-4.698537797445102804e+00,7.815970093361102045e-14
8.055463884424484888e+01,2.762255708650381791e+01,-5.547773161136847619e+01,3.490932452902324457e+00,-1.122687480957693964e+02,4.203970790568228466e+01,2.931592298296758869e+01,-9.010150211291055200e+00,1.181406140076235900e+01,-1.240308894159535136e+01,-5.939040678021558328e+00,8.737271710683488421e-14
7.468156193886539995e+01,4.484206834840667000e+01,-4.163174985044302190e+01,4.449294139739106413e+01,-1.021159176660580101e+02,4.254658106845862164e+01,2.039539329869907647e+01,-4.918420779285578526e+00,2.220281689337928199e+01,-5.252819587253656053e+00,-6.977568274316204189e+00,6.528111384795920458e-14
7.266273457480247089e+01,4.733189580202267166e+01,-2.978543360077618729e+01,4.307229239237650376e+01,-1.101543592365888884e+02,3.693960153863084628e+01,3.384069087559474553e+01,-5.206061919314799447e+00,2.211658633546269570e+01,7.758343175607932629e+00,-9.711557950426344954e-01,9.136951999548544775e-14
